symbol,name,lastsale,netchange,pctchange,marketCap,country,ipoyear,volume,sector,industry,url
NIVFW,NewGenIvf Group Limited Warrants,$0.017,0.00,0.00%,22461.00,Singapore,,3100,Health Care,Misc Health and Biotechnology Services,/market-activity/stocks/nivfw
NIXX,Nixxy Inc. Common Stock,$1.0803,-0.0397,-3.545%,26873087.00,United States,,254807,Technology,EDP Services,/market-activity/stocks/nixx
NIXXW,Nixxy Inc. Warrant,$0.047,0.007,17.50%,1169152.00,United States,,100,Technology,EDP Services,/market-activity/stocks/nixxw
NJR,NewJersey Resources Corporation Common Stock,$46.44,0.02,0.043%,4678544255.00,United States,,249032,Utilities,Oil/Gas Transmission,/market-activity/stocks/njr
NKE,Nike Inc. Common Stock,$57.29,0.07,0.122%,84686156086.00,United States,,17205322,Consumer Discretionary,Shoe Manufacturing,/market-activity/stocks/nke
NKLR,Terra Innovatum Global N.V. Ordinary shares,$4.52,-0.36,-7.377%,317760285.00,Italy,,620475,Industrials,Metal Fabrications,/market-activity/stocks/nklr
NKSH,National Bankshares Inc. Common Stock,$33.895,-0.125,-0.367%,215775604.00,United States,,18802,Finance,Major Banks,/market-activity/stocks/nksh
NKTR,Nektar Therapeutics  Common Stock,$43.87,0.39,0.897%,892385509.00,United States,,631176,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nktr
NKTX,Nkarta Inc. Common Stock,$1.81,0.01,0.556%,128563417.00,United States,2020,1459637,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nktx
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,$12.46,0.01,0.08%,0.00,United States,2002,102924,Finance,Finance/Investors Services,/market-activity/stocks/nkx
NL,NL Industries Inc. Common Stock,$5.58,0.00,0.00%,272654056.00,United States,,19667,Basic Materials,Major Chemicals,/market-activity/stocks/nl
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,$25.63,-0.08,-0.311%,379684742.00,United States,2023,156141,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/nlop
NLY,Annaly Capital Management Inc. Common Stock,$22.925,-0.335,-1.44%,15658490581.00,United States,,5126875,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/nly
NLY^F,Annaly Capital Management Inc 6.95% Series F,$25.36,-0.06,-0.236%,,United States,,25033,,,/market-activity/stocks/nly^f
NLY^G,Annaly Capital Management Inc 6.50% Series G Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$24.55,-0.14,-0.567%,,United States,,19417,,,/market-activity/stocks/nly^g
NLY^I,Annaly Capital Management Inc 6.750% Series I Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,$25.27,0.00,0.00%,,United States,,15296,,,/market-activity/stocks/nly^i
NLY^J,Annaly Capital Management Inc. 8.875% Series J Fixed-Rate Cumulative Redeemable Preferred Stock,$25.69,0.03,0.117%,,United States,,34202,,,/market-activity/stocks/nly^j
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,$12.90,0.01,0.078%,0.00,United States,2021,94901,Finance,Investment Managers,/market-activity/stocks/nmai
NMAX,Newsmax Inc. Class B Common Stock,$8.64,-0.35,-3.893%,1115675588.00,United States,2025,531034,Industrials,Broadcasting,/market-activity/stocks/nmax
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,$10.21,-0.09,-0.874%,559216750.00,,2019,612667,Finance,Finance/Investors Services,/market-activity/stocks/nmco
NMFC,New Mountain Finance Corporation Common Stock,$9.035,-0.065,-0.714%,932012761.00,United States,,787512,Finance,Finance/Investors Services,/market-activity/stocks/nmfc
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,$25.4484,-0.0316,-0.124%,2706716280.00,United States,,3839,,,/market-activity/stocks/nmfcz
NMG,Nouveau Monde Graphite Inc. Common Shares,$2.625,0.015,0.575%,400124038.00,,,211931,Basic Materials,Other Metals and Minerals,/market-activity/stocks/nmg
NMI,Nuveen Municipal Income Fund Inc. Common Stock,$9.96,0.005,0.05%,0.00,United States,1988,11027,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/nmi
NMIH,NMI Holdings Inc. Common Stock,$41.69,0.29,0.70%,3204623918.00,United States,2013,165956,Finance,Property-Casualty Insurers,/market-activity/stocks/nmih
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,$8.37,0.03,0.36%,0.00,United States,2013,127622,Finance,Finance/Investors Services,/market-activity/stocks/nml
NMM,Navios Maritime Partners LP Common Units Representing Limited Partner Interests,$51.59,0.59,1.157%,1553361435.00,Greece,2007,103797,Consumer Discretionary,Marine Transportation,/market-activity/stocks/nmm
NMP,NMP Acquisition Corp. Class A Ordinary Shares,$10.02,0.00,0.00%,0.00,United States,2025,3,Finance,Blank Checks,/market-activity/stocks/nmp
NMPAU,NMP Acquisition Corp. Units,$10.2401,-0.0599,-0.582%,0.00,United States,2025,200,Finance,Blank Checks,/market-activity/stocks/nmpau
NMR,Nomura Holdings Inc ADR American Depositary Shares,$8.37,0.07,0.843%,24743485777.00,Japan,,462876,Finance,Investment Bankers/Brokers/Service,/market-activity/stocks/nmr
NMRA,Neumora Therapeutics Inc. Common Stock,$1.725,-0.085,-4.696%,288228722.00,United States,2023,1479440,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/nmra
NMRK,Newmark Group Inc. Class A Common Stock,$17.64,0.15,0.858%,3182474859.00,United States,2017,377336,Finance,Real Estate,/market-activity/stocks/nmrk
NMS,Nuveen Minnesota Quality Municipal Income Fund ,$11.84,0.00,0.00%,0.00,United States,2014,12024,Finance,Finance Companies,/market-activity/stocks/nms
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,$11.37,-0.0358,-0.314%,0.00,United States,,19508,Finance,Finance/Investors Services,/market-activity/stocks/nmt
NMTC,NeuroOne Medical Technologies Corporation Common Stock,$0.7239,-0.08,-9.951%,36494078.00,United States,,355765,Health Care,Medical/Dental Instruments,/market-activity/stocks/nmtc
NMZ,Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share,$10.14,-0.05,-0.491%,0.00,United States,2003,794841,Finance,Finance/Investors Services,/market-activity/stocks/nmz
NN,NextNav Inc. Common Stock,$17.28,0.02,0.116%,2329846641.00,United States,,339548,Industrials,Industrial Machinery/Components,/market-activity/stocks/nn
NNAVW,NextNav Inc. Warrant,$7.50,0.00,0.00%,1011218160.00,United States,,4382,Industrials,Industrial Machinery/Components,/market-activity/stocks/nnavw
NNBR,NN Inc. Common Stock,$1.165,-0.045,-3.719%,58478119.00,United States,1994,318511,Industrials,Industrial Machinery/Components,/market-activity/stocks/nnbr
NNDM,Nano Dimension Ltd. American Depositary Shares,$1.705,-0.055,-3.125%,474872416.00,Israel,,1764729,Technology,Electrical Products,/market-activity/stocks/nndm
NNE,Nano Nuclear Energy Inc. Common Stock,$31.83,-1.15,-3.487%,1606596778.00,United States,2024,1300515,Utilities,Electric Utilities: Central,/market-activity/stocks/nne
NNI,Nelnet Inc. Common Stock,$137.73,-1.90,-1.361%,4949069031.00,United States,2003,42831,Finance,Finance: Consumer Services,/market-activity/stocks/nni
NNN,NNN REIT Inc. Common Stock,$39.10,-0.41,-1.038%,7425903867.00,United States,,932682,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/nnn
NNNN,Anbio Biotechnology Class A Ordinary Shares,$33.15,-0.36,-1.074%,4769993280.00,Germany,2025,42080,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,/market-activity/stocks/nnnn
NNOX,NANO-X IMAGING LTD Ordinary Shares,$2.963,-0.127,-4.11%,200264817.00,Israel,2020,1226076,Health Care,Medical Electronics,/market-activity/stocks/nnox
NNVC,NanoViricides Inc. Common Stock,$1.205,-0.045,-3.60%,34597101.00,United States,,127140,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nnvc
NNY,Nuveen New York Municipal Value Fund Common Stock,$8.615,0.015,0.174%,0.00,United States,1988,51636,Finance,Investment Managers,/market-activity/stocks/nny
NOA,North American Construction Group Ltd. Common Shares (no par),$13.645,-0.205,-1.48%,401630109.00,Canada,2006,88633,Energy,Oilfield Services/Equipment,/market-activity/stocks/noa
NOAH,Noah Holdings Limited American Depositary Shares,$9.95,0.32,3.323%,666955186.00,China,2010,79851,Finance,Investment Managers,/market-activity/stocks/noah
NOC,Northrop Grumman Corporation Common Stock,$580.36,-4.30,-0.735%,82829018084.00,United States,,349123,Industrials,Industrial Machinery/Components,/market-activity/stocks/noc
NODK,NI Holdings Inc. Common Stock,$13.79,-0.08,-0.577%,284153251.00,United States,2017,2978,Finance,Property-Casualty Insurers,/market-activity/stocks/nodk
NOEM,CO2 Energy Transition Corp. Common Stock,$10.31,-0.05,-0.483%,0.00,United States,2025,1690,,,/market-activity/stocks/noem
NOG,Northern Oil and Gas Inc. Common Stock,$21.70,-0.29,-1.319%,2117984623.00,United States,2022,1387574,Energy,Oil & Gas Production,/market-activity/stocks/nog
NOK,Nokia Corporation Sponsored American Depositary Shares,$6.525,-0.015,-0.229%,36578173501.00,Finland,1994,11360376,Technology,Radio And Television Broadcasting And Communications Equipment,/market-activity/stocks/nok
NOM,Nuveen Missouri Quality Municipal Income Fund ,$11.525,-0.165,-1.411%,0.00,United States,1993,1799,Finance,Investment Managers,/market-activity/stocks/nom
NOMA,NOMADAR Corp. Class A Common Stock,$6.30,-0.20,-3.077%,137592428.00,United States,,14421,Consumer Discretionary,Services-Misc. Amusement & Recreation,/market-activity/stocks/noma
NOMD,Nomad Foods Limited Ordinary Shares,$12.615,0.035,0.278%,1935178555.00,United Kingdom,2016,688804,Consumer Staples,Packaged Foods,/market-activity/stocks/nomd
NOTE,FiscalNote Holdings Inc. Class A common stock,$1.67,-0.02,-1.183%,26235525.00,United States,2022,225886,Real Estate,Real Estate,/market-activity/stocks/note
NOTV,Inotiv Inc. Common Stock,$0.6454,-0.0334,-4.92%,22180624.00,United States,,294500,Health Care,Biotechnology: Commercial Physical & Biological Resarch,/market-activity/stocks/notv
NOV,NOV Inc. Common Stock,$15.775,-0.025,-0.158%,5753976635.00,United States,,1147048,Consumer Discretionary,Oil and Gas Field Machinery,/market-activity/stocks/nov
NOVT,Novanta Inc. Common Stock,$121.855,1.615,1.343%,4359377613.00,United States,,174097,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/novt
NOVTU,Novanta Inc. Tangible Equity Units,$54.79,0.00,0.00%,1960118989.00,United States,,731,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/novtu
NOW,ServiceNow Inc. Common Stock,$154.44,-2.24,-1.43%,160369058936.00,United States,2012,8841614,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/now
NP,Neptune Insurance Holdings Inc. Class A Common Stock,$30.37,1.12,3.829%,4192122950.00,,2025,295779,Finance,Specialty Insurers,/market-activity/stocks/np
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,$10.24,0.00,0.00%,0.00,United States,2025,4,,,/market-activity/stocks/npac
NPB,Northpointe Bancshares Inc. Common Stock,$17.79,0.13,0.736%,611347284.00,United States,2025,165327,Finance,Major Banks,/market-activity/stocks/npb
NPCE,Neuropace Inc. Common Stock,$16.449,-0.111,-0.67%,547878917.00,United States,2021,97520,Health Care,Medical/Dental Instruments,/market-activity/stocks/npce
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,$10.23,0.02,0.196%,0.00,United States,2021,95178,Finance,Investment Managers,/market-activity/stocks/npct
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,$19.065,-0.075,-0.392%,0.00,United States,2021,67895,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/npfd
NPK,National Presto Industries Inc. Common Stock,$109.26,1.21,1.12%,781420964.00,United States,,30327,Industrials,Ordnance And Accessories,/market-activity/stocks/npk
NPKI,NPK International Inc. Common Stock,$12.305,-0.025,-0.203%,1039707271.00,United States,,171946,Consumer Discretionary,Oil and Gas Field Machinery,/market-activity/stocks/npki
NPO,Enpro Inc. Common Stock,$224.575,5.805,2.653%,4730836090.00,United States,,112549,Industrials,Metal Fabrications,/market-activity/stocks/npo
NPT,Texxon Holding Limited Ordinary shares,$5.39,-0.28,-4.938%,119577150.00,China,2025,18662,Consumer Discretionary,Specialty Chemicals,/market-activity/stocks/npt
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,$11.11,-0.07,-0.626%,0.00,United States,1993,70546,Finance,Investment Managers,/market-activity/stocks/npv
NPWR,NET Power Inc. Class A Common Stock,$2.145,-0.065,-2.941%,476494759.00,United States,2021,739796,Energy,Industrial Machinery/Components,/market-activity/stocks/npwr
NQP,Nuveen Pennsylvania Quality Municipal Income Fund Common Stock,$11.85,-0.06,-0.504%,0.00,United States,1991,106699,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/nqp
NRC,National Research Corporation Common Stock (Delaware),$18.83,-0.05,-0.265%,426639237.00,United States,,52810,Health Care,Biotechnology: Commercial Physical & Biological Resarch,/market-activity/stocks/nrc
NRDS,NerdWallet Inc. Class A Common Stock,$14.08,-0.18,-1.262%,1023802278.00,United States,2021,312022,Technology,EDP Services,/market-activity/stocks/nrds
NRDY,Nerdy Inc. Class A Common Stock,$1.175,-0.095,-7.48%,220117506.00,United States,2020,895965,Real Estate,Other Consumer Services,/market-activity/stocks/nrdy
NREF,NexPoint Real Estate Finance Inc. Common Stock,$14.005,-0.075,-0.533%,248194201.00,United States,2020,25014,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/nref
NREF^A,NexPoint Real Estate Finance Inc. 8.50% Series A Cumulative Redeemable Preferred Stock,$24.1138,0.1638,0.684%,,United States,,1596,,,/market-activity/stocks/nref^a
NRG,NRG Energy Inc. Common Stock,$158.03,1.07,0.682%,30284775646.00,United States,,708478,Utilities,Electric Utilities: Central,/market-activity/stocks/nrg
NRGV,Energy Vault Holdings Inc. Common Stock,$5.09,0.49,10.652%,854051115.00,United States,2021,2851297,Miscellaneous,Industrial Machinery/Components,/market-activity/stocks/nrgv
NRIM,Northrim BanCorp Inc Common Stock,$27.65,0.44,1.617%,610806970.00,United States,,99578,Finance,Savings Institutions,/market-activity/stocks/nrim
NRIX,Nurix Therapeutics Inc. Common stock,$19.18,-0.16,-0.827%,1474624302.00,United States,2020,536578,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nrix
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,$9.99,-0.02,-0.20%,0.00,United States,2002,461407,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/nrk
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,$2.97,0.01,0.338%,0.00,United States,2003,123913,Finance,Finance/Investors Services,/market-activity/stocks/nro
NRP,Natural Resource Partners LP Limited Partnership,$104.00,0.15,0.144%,1366362088.00,United States,2002,5453,Energy,Coal Mining,/market-activity/stocks/nrp
NRSN,NeuroSense Therapeutics Ltd. Ordinary Shares,$0.845,0.004,0.476%,24970570.00,Israel,2021,238449,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nrsn
NRT,North European Oil Royality Trust Common Stock,$6.48,0.14,2.208%,59555023.00,United States,,35713,Energy,Oil & Gas Production,/market-activity/stocks/nrt
NRUC,National Rural Utilities Cooperative Finance Corporation 5.500% Subordinated Notes due 2064 (Subordinated Deferrable Interest Notes),$23.765,-0.095,-0.398%,0.00,United States,2019,8478,Finance,Diversified Financial Services,/market-activity/stocks/nruc
NRXP,NRX Pharmaceuticals Inc. Common Stock,$2.35,-0.06,-2.49%,66029423.00,United States,2017,303979,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nrxp
NRXPW,NRX Pharmaceuticals Inc. Warrant,$0.0491,-0.0089,-15.345%,1379593.00,United States,2017,76241,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nrxpw
NRXS,Neuraxis Inc. Common Stock,$3.53,-0.50,-12.407%,37604426.00,,2023,306345,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,/market-activity/stocks/nrxs
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,$27.66,-0.43,-1.531%,2128734815.00,United States,2015,735592,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/nsa
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),$20.83,-0.27,-1.28%,,United States,,14301,,,/market-activity/stocks/nsa^a
NSA^B,National Storage Affiliates Trust 6.000% Series B Cumulative Redeemable Preferred Shares of Beneficial Interest,$20.92,-0.13,-0.618%,,United States,,1966,,,/market-activity/stocks/nsa^b
NSC,Norfolk Southern Corporation Common Stock,$291.61,0.01,0.003%,65433381383.00,United States,,415178,Industrials,Railroads,/market-activity/stocks/nsc
NSIT,Insight Enterprises Inc. Common Stock,$80.44,0.67,0.84%,2491998783.00,United States,1995,157589,Consumer Discretionary,Catalog/Specialty Distribution,/market-activity/stocks/nsit
NSP,Insperity Inc. Common Stock,$37.74,-1.18,-3.032%,1422954696.00,United States,,265359,Consumer Discretionary,Professional Services,/market-activity/stocks/nsp
NSPR,InspireMD Inc. Common Stock,$2.15,0.03,1.415%,91097639.00,Israel,,40952,Health Care,Medical/Dental Instruments,/market-activity/stocks/nspr
NSRX,Nasus Pharma Ltd. Ordinary Shares,$7.2772,0.199,2.811%,65567565.00,,2025,4687,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nsrx
NSSC,NAPCO Security Technologies Inc. Common Stock,$42.265,-0.105,-0.248%,1507352654.00,United States,,97938,Telecommunications,Telecommunications Equipment,/market-activity/stocks/nssc
NSTS,NSTS Bancorp Inc. Common Stock,$12.30,0.2618,2.175%,64440167.00,United States,2022,11753,Finance,Savings Institutions,/market-activity/stocks/nsts
NSYS,Nortech Systems Incorporated Common Stock,$7.449,0.304,4.255%,20753912.00,United States,,19427,Technology,Industrial Machinery/Components,/market-activity/stocks/nsys
NTAP,NetApp Inc. Common Stock,$109.94,-0.96,-0.866%,21774754659.00,United States,1995,684477,Technology,Electronic Components,/market-activity/stocks/ntap
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,$50.975,0.065,0.128%,2191925000.00,Bermuda,2016,48255,Finance,Commercial Banks,/market-activity/stocks/ntb
NTCL,NETCLASS TECHNOLOGY INC Class A Ordinary Shares,$0.642,0.0019,0.297%,11446860.00,China,2024,41622,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ntcl
NTCT,NetScout Systems Inc. Common Stock,$27.75,-0.11,-0.395%,2003374426.00,United States,1999,146706,Technology,EDP Services,/market-activity/stocks/ntct
NTES,NetEase Inc. American Depositary Shares,$138.03,-0.24,-0.174%,87400359141.00,China,,238026,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ntes
NTGR,NETGEAR Inc. Common Stock,$24.60,0.15,0.613%,698707773.00,United States,2003,183680,Utilities,Telecommunications Equipment,/market-activity/stocks/ntgr
NTHI,NeOnc Technologies Holdings Inc. Common Stock,$8.31,0.60,7.782%,199197273.00,United States,,30332,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nthi
NTIC,Northern Technologies International Corporation Common Stock,$7.5984,-0.1016,-1.319%,72038067.00,United States,,7423,Industrials,Industrial Specialties,/market-activity/stocks/ntic
NTIP,Network-1 Technologies Inc. Common Stock,$1.33,0.00,0.00%,30350149.00,United States,,11829,Miscellaneous,Multi-Sector Companies,/market-activity/stocks/ntip
NTLA,Intellia Therapeutics Inc. Common Stock,$9.415,-0.285,-2.938%,1090538753.00,United States,2016,1837135,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,/market-activity/stocks/ntla
NTNX,Nutanix Inc. Class A Common Stock,$52.43,-0.51,-0.963%,14177068015.00,United States,2016,2313113,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ntnx
NTR,Nutrien Ltd. Common Shares,$63.52,0.85,1.356%,30701791927.00,Canada,2004,1038779,Industrials,Agricultural Chemicals,/market-activity/stocks/ntr
NTRA,Natera Inc. Common Stock,$236.37,0.80,0.34%,32622479092.00,United States,2015,560516,Health Care,Medical Specialities,/market-activity/stocks/ntra
NTRB,Nutriband Inc. Common Stock,$4.57,0.19,4.338%,55639215.00,United States,,6323,Health Care,Industrial Specialties,/market-activity/stocks/ntrb
NTRBW,Nutriband Inc. Warrant,$1.49,0.01,0.676%,18140576.00,United States,,684,Health Care,Industrial Specialties,/market-activity/stocks/ntrbw
NTRP,NextTrip Inc. Common Stock,$3.875,-0.085,-2.146%,32420075.00,United States,,18044,Consumer Discretionary,Miscellaneous manufacturing industries,/market-activity/stocks/ntrp
NTRS,Northern Trust Corporation Common Stock,$140.105,-0.155,-0.111%,26496288984.00,United States,,290679,Finance,Major Banks,/market-activity/stocks/ntrs
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,$19.225,-0.085,-0.44%,3635781419.00,United States,,65750,Finance,Major Banks,/market-activity/stocks/ntrso
NTSK,Netskope Inc. Class A Common Stock,$18.56,-1.15,-5.835%,7298884460.00,United States,2025,1238767,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ntsk
NTST,NetSTREIT Corp. Common Stock,$17.395,-0.155,-0.883%,1453555354.00,United States,2020,569951,Real Estate,Real Estate Investment Trusts,/market-activity/stocks/ntst
NTWK,NetSol Technologies Inc. Common  Stock,$3.03,-0.04,-1.303%,35744228.00,United States,,25745,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/ntwk
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,$10.42,0.00,0.00%,0.00,United States,2024,1,,,/market-activity/stocks/ntwo
NTWOW,Newbury Street II Acquisition Corp Warrant,$0.251,0.0199,8.611%,0.00,United States,2024,6876,,,/market-activity/stocks/ntwow
NTZ,Natuzzi S.p.A.,$2.50,0.1987,8.634%,27536523.00,Italy,1993,14088,Consumer Discretionary,Home Furnishings,/market-activity/stocks/ntz
NU,Nu Holdings Ltd. Class A Ordinary Shares,$16.769,0.149,0.897%,80804086734.00,Cayman Islands,2021,24910517,Finance,Finance: Consumer Services,/market-activity/stocks/nu
NUAI,New Era Energy & Digital Inc. Common Stock,$4.815,0.535,12.50%,257357758.00,United States,,6365731,Energy,Oil & Gas Production,/market-activity/stocks/nuai
NUAIW,New Era Energy & Digital Inc. Warrants,$1.43,0.26,22.222%,76432315.00,United States,,67896,Energy,Oil & Gas Production,/market-activity/stocks/nuaiw
NUE,Nucor Corporation Common Stock,$164.27,0.01,0.006%,37594611914.00,United States,,718226,Industrials,Steel/Iron Ore,/market-activity/stocks/nue
NUKK,Nukkleus Inc. Common Stock,$4.48,0.04,0.901%,74573032.00,United States,2020,1116130,Consumer Discretionary,Professional Services,/market-activity/stocks/nukk
NUKKW,Nukkleus Inc. Warrants,$0.15,0.0015,1.01%,2496865.00,United States,2020,62829,Consumer Discretionary,Professional Services,/market-activity/stocks/nukkw
NUS,Nu Skin Enterprises Inc. Common Stock,$10.08,-0.02,-0.198%,491400766.00,United States,1996,233494,Health Care,Other Pharmaceuticals,/market-activity/stocks/nus
NUTX,Nutex Health Inc. Common Stock,$167.05,-12.50,-6.962%,1181363568.00,United States,,84396,Real Estate,Real Estate,/market-activity/stocks/nutx
NUV,Nuveen Municipal Value Fund Inc. Common Stock,$8.985,0.025,0.279%,0.00,United States,1987,598905,Finance,Trusts Except Educational Religious and Charitable,/market-activity/stocks/nuv
NUVB,Nuvation Bio Inc. Class A Common Stock,$9.395,-0.145,-1.52%,3220920103.00,United States,2020,5853584,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nuvb
NUVL,Nuvalent Inc. Class A Common Stock,$104.635,-1.085,-1.026%,7607667124.00,United States,2021,180019,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nuvl
NUW,Nuveen AMT-Free Municipal Value Fund,$14.36,0.01,0.07%,0.00,United States,2009,29549,Finance,Investment Managers,/market-activity/stocks/nuw
NUWE,Nuwellis Inc. Common Stock,$2.07,-0.08,-3.721%,3433714.00,United States,,31483,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,/market-activity/stocks/nuwe
NVA,Nova Minerals Limited American Depositary Shares,$7.0001,-0.1049,-1.476%,263103547.00,Australia,2024,721705,Basic Materials,Precious Metals,/market-activity/stocks/nva
NVAWW,Nova Minerals Limited Warrant,$40.98,0.00,0.00%,18483135759.00,Australia,2024,908,Basic Materials,Precious Metals,/market-activity/stocks/nvaww
NVAX,Novavax Inc. Common Stock,$6.795,-0.095,-1.379%,1104180671.00,United States,,2165600,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),/market-activity/stocks/nvax
NVCR,NovoCure Limited Ordinary Shares,$13.285,-0.155,-1.153%,1487680618.00,Jersey,2015,636569,Health Care,Medical/Dental Instruments,/market-activity/stocks/nvcr
NVCT,Nuvectis Pharma Inc. Common Stock,$7.68,-0.58,-7.022%,196722401.00,United States,2022,45235,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nvct
NVDA,NVIDIA Corporation Common Stock,$188.985,5.295,2.883%,4592335500000.00,United States,1999,135507246,Technology,Semiconductors,/market-activity/stocks/nvda
NVEC,NVE Corporation Common Stock,$64.00,-1.29,-1.976%,309578624.00,United States,,40127,Technology,Semiconductors,/market-activity/stocks/nvec
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,$12.445,-0.055,-0.44%,0.00,United States,2002,826042,Finance,Investment Managers,/market-activity/stocks/nvg
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),$17.31,-0.02,-0.115%,1201273287.00,Marshall Islands,2013,187724,Consumer Discretionary,Marine Transportation,/market-activity/stocks/nvgs
NVMI,Nova Ltd. Ordinary Shares,$334.205,1.685,0.507%,9785185187.00,Israel,2000,92433,Technology,Electronic Components,/market-activity/stocks/nvmi
NVNI,Nvni Group Limited Ordinary Shares,$2.96,0.07,2.422%,29696697.00,Cayman Islands,,65330,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/nvni
NVNIW,Nvni Group Limited Warrants,$0.0852,0.0301,54.628%,854783.00,Cayman Islands,,8036,Technology,Computer Software: Prepackaged Software,/market-activity/stocks/nvniw
NVNO,enVVeno Medical Corporation Common Stock,$0.3367,0.0116,3.568%,6806786.00,United States,2018,490318,Health Care,Medical/Dental Instruments,/market-activity/stocks/nvno
NVO,Novo Nordisk A/S Common Stock,$51.679,3.579,7.441%,230746735000.00,Denmark,,60910833,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nvo
NVR,NVR Inc. Common Stock,$7327.055,-70.015,-0.947%,20804674433.00,United States,1998,12806,Consumer Discretionary,Homebuilding,/market-activity/stocks/nvr
NVRI,Enviri Corporation Common Stock,$18.37,0.03,0.164%,1481589383.00,United States,,601924,Miscellaneous,Diversified Commercial Services,/market-activity/stocks/nvri
NVS,Novartis AG Common Stock,$138.92,2.05,1.498%,274379398332.00,Switzerland,,1606392,Health Care,Biotechnology: Pharmaceutical Preparations,/market-activity/stocks/nvs
NVST,Envista Holdings Corporation Common Stock,$21.815,-0.625,-2.785%,3586958273.00,United States,2019,1097906,Health Care,Medical/Dental Instruments,/market-activity/stocks/nvst
NVT,nVent Electric plc Ordinary Shares ,$104.03,1.24,1.206%,16786233987.00,United Kingdom,2018,920008,Industrials,Industrial Machinery/Components,/market-activity/stocks/nvt
NVTS,Navitas Semiconductor Corporation Common Stock,$7.71,-0.19,-2.405%,1777125563.00,United States,,6066534,Technology,Semiconductors,/market-activity/stocks/nvts
